web-scraper-order,web-scraper-start-url,page,page-href,title,author_name,,gender,country 1,country 2
1614553390-959,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,next ,https://www.goodreads.com/review/list/75557397-holly?page=6&per_page=20&shelf=read&utf8=%E2%9C%93,The Fault in Our Stars,"Green, John",,M,United States,
1614553385-947,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,next ,https://www.goodreads.com/review/list/75557397-holly?page=5&per_page=20&shelf=read&utf8=%E2%9C%93,"100 Things to See in the Night Sky: From Planets and Satellites to Meteors and Constellations, Your Guide to Stargazing","Regas, Dean",,M,United States,
1614553390-969,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,next ,https://www.goodreads.com/review/list/75557397-holly?page=6&per_page=20&shelf=read&utf8=%E2%9C%93,"Harry Potter and the Deathly Hallows
        (Harry Potter, #7)","Rowling, J.K.",,F,United Kingdom,
1614553363-873,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,,,Plastic Water: The Social and Material Life of Bottled Water,"Hawkins, Gay",,F,Australia,
1614553373-900,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,next ,https://www.goodreads.com/review/list/75557397-holly?page=3&per_page=20&shelf=read&utf8=%E2%9C%93,"Love, Life, and Elephants: An African Love Story","Sheldrick, Daphne",,F,Kenya,
1614553385-949,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,next ,https://www.goodreads.com/review/list/75557397-holly?page=5&per_page=20&shelf=read&utf8=%E2%9C%93,Astrophysics for People in a Hurry,"Tyson, Neil deGrasse",,M,United States,
1614553368-894,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,next ,https://www.goodreads.com/review/list/75557397-holly?page=2&per_page=20&shelf=read&utf8=%E2%9C%93,"Avatar: The Last Airbender - The Search
        (Avatar: The Last Airbender, #2)","Yang, Gene Luen",,M,United States,
1614553379-931,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,next ,https://www.goodreads.com/review/list/75557397-holly?page=4&per_page=20&shelf=read&utf8=%E2%9C%93,"Parallel Worlds: A Journey through Creation, Higher Dimensions, and the Future of the Cosmos","Kaku, Michio",,M,United States,
1614553390-970,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,next ,https://www.goodreads.com/review/list/75557397-holly?page=6&per_page=20&shelf=read&utf8=%E2%9C%93,"Rebel
        (Faery Rebels, #2)","Anderson, R.J.",,F,Canada,
1614553373-910,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,next ,https://www.goodreads.com/review/list/75557397-holly?page=3&per_page=20&shelf=read&utf8=%E2%9C%93,Hidden Figures,"Shetterly, Margot Lee",,F,United States,
1614553379-926,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,next ,https://www.goodreads.com/review/list/75557397-holly?page=4&per_page=20&shelf=read&utf8=%E2%9C%93,"The Crown
        (The Selection, #5)","Cass, Kiera",,F,United States,
1614553385-944,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,next ,https://www.goodreads.com/review/list/75557397-holly?page=5&per_page=20&shelf=read&utf8=%E2%9C%93,Waste Not,"Rhoads, Erin",,F,United States,
1614553363-876,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,,,A Family Guide to Waste-free Living,"Carter, Lauren",,F,Australia,
1614553373-906,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,next ,https://www.goodreads.com/review/list/75557397-holly?page=3&per_page=20&shelf=read&utf8=%E2%9C%93,This Changes Everything: Capitalism vs. The Climate,"Klein, Naomi",,F,Canada,
1614553385-953,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,next ,https://www.goodreads.com/review/list/75557397-holly?page=5&per_page=20&shelf=read&utf8=%E2%9C%93,"The Beauty of Darkness
        (The Remnant Chronicles, #3)","Pearson, Mary E.",,F,United States,
1614553394-980,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,next ,https://www.goodreads.com/review/list/75557397-holly?page=7&per_page=20&shelf=read&utf8=%E2%9C%93,Life of Pi,"Martel, Yann",,M,United States,
1614553390-963,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,next ,https://www.goodreads.com/review/list/75557397-holly?page=6&per_page=20&shelf=read&utf8=%E2%9C%93,Fantastic Beasts and Where to Find Them,"Scamander, Newt",,F,United Kingdom,
1614553390-966,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,next ,https://www.goodreads.com/review/list/75557397-holly?page=6&per_page=20&shelf=read&utf8=%E2%9C%93,"Harry Potter and the Half-Blood Prince
        (Harry Potter, #6)","Rowling, J.K.",,F,United Kingdom,
1614553390-968,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,next ,https://www.goodreads.com/review/list/75557397-holly?page=6&per_page=20&shelf=read&utf8=%E2%9C%93,"Harry Potter and the Chamber of Secrets
        (Harry Potter, #2)","Rowling, J.K.",,F,United Kingdom,
1614553368-889,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,next ,https://www.goodreads.com/review/list/75557397-holly?page=2&per_page=20&shelf=read&utf8=%E2%9C%93,Less Stuff: Simple Zero-Waste Steps To A Joyful And Clutter-Free Life,"Miles, Lindsay",,F,Australia,
1614553379-932,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,next ,https://www.goodreads.com/review/list/75557397-holly?page=4&per_page=20&shelf=read&utf8=%E2%9C%93,"The Heir
        (The Selection, #4)","Cass, Kiera",,F,United States,
1614553379-930,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,next ,https://www.goodreads.com/review/list/75557397-holly?page=4&per_page=20&shelf=read&utf8=%E2%9C%93,Junk Raft: An Ocean Voyage and a Rising Tide of Activism to Fight Plastic Pollution,"Eriksen, Marcus",,M,United States,
1614553379-927,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,next ,https://www.goodreads.com/review/list/75557397-holly?page=4&per_page=20&shelf=read&utf8=%E2%9C%93,The Help,"Stockett, Kathryn",,F,United States,
1614553368-883,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,next ,https://www.goodreads.com/review/list/75557397-holly?page=2&per_page=20&shelf=read&utf8=%E2%9C%93,Avatar: The Last Airbender: Team Avatar Tales,"Yang, Gene Luen",,M,United States,
1614553373-908,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,next ,https://www.goodreads.com/review/list/75557397-holly?page=3&per_page=20&shelf=read&utf8=%E2%9C%93,Spark Joy: An Illustrated Guide to the Japanese Art of Tidying,"Kondo, Marie",,F,Japan,
1614553379-917,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,next ,https://www.goodreads.com/review/list/75557397-holly?page=4&per_page=20&shelf=read&utf8=%E2%9C%93,Accessory to War: The Unspoken Alliance Between Astrophysics and the Military,"Tyson, Neil deGrasse",,M,United States,
1614553385-941,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,next ,https://www.goodreads.com/review/list/75557397-holly?page=5&per_page=20&shelf=read&utf8=%E2%9C%93,Too Big to Walk: The New Science of Dinosaurs,"Ford, Brian J.",,M,United Kingdom,
1614553373-899,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,next ,https://www.goodreads.com/review/list/75557397-holly?page=3&per_page=20&shelf=read&utf8=%E2%9C%93,"Bloodwitch
        (The Witchlands, #3)","Dennard, SUnited Statesn",,F,United States,
1614553390-961,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,next ,https://www.goodreads.com/review/list/75557397-holly?page=6&per_page=20&shelf=read&utf8=%E2%9C%93,"Knife
        (Faery Rebels, #1)","Anderson, R.J.",,F,Canada,
1614553390-965,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,next ,https://www.goodreads.com/review/list/75557397-holly?page=6&per_page=20&shelf=read&utf8=%E2%9C%93,"Harry Potter and the Cursed Child: Parts One and Two
        (Harry Potter, #8)","Tiffany, John",,M,United Kingdom,
1614553385-954,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,next ,https://www.goodreads.com/review/list/75557397-holly?page=5&per_page=20&shelf=read&utf8=%E2%9C%93,"Divergent
        (Divergent, #1)","Roth, Veronica",,F,United States,
1614553379-936,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,next ,https://www.goodreads.com/review/list/75557397-holly?page=4&per_page=20&shelf=read&utf8=%E2%9C%93,"The One
        (The Selection, #3)","Cass, Kiera",,F,United States,
1614553363-863,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,,,An American Marriage,"Jones, Tayari",,F,United States,
1614553363-862,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,,,"The Ballad of Songbirds and Snakes
        (The Hunger Games, #0)","Collins, Suzanne",,F,United States,
1614553368-887,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,next ,https://www.goodreads.com/review/list/75557397-holly?page=2&per_page=20&shelf=read&utf8=%E2%9C%93,"Avatar: The Last Airbender: Imbalance
        (Avatar: The Last Airbender, #6)","Hicks, Faith Erin",,F,Canada,
1614553379-933,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,next ,https://www.goodreads.com/review/list/75557397-holly?page=4&per_page=20&shelf=read&utf8=%E2%9C%93,The God Delusion,"Dawkins, Richard",,M,United Kingdom,
1614553385-939,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,next ,https://www.goodreads.com/review/list/75557397-holly?page=5&per_page=20&shelf=read&utf8=%E2%9C%93,"The Selection
        (The Selection, #1)","Cass, Kiera",,F,United States,
1614553373-905,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,next ,https://www.goodreads.com/review/list/75557397-holly?page=3&per_page=20&shelf=read&utf8=%E2%9C%93,Essentialism: The Disciplined Pursuit of Less,"McKeown, Greg",,M,United Kingdom,
1614553363-872,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,,,The Great Pretender: The Undercover Mission That Changed Our Understanding of Madness,"Cahalan, SUnited Statesnnah",,F,United States,
1614553390-973,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,next ,https://www.goodreads.com/review/list/75557397-holly?page=6&per_page=20&shelf=read&utf8=%E2%9C%93,The Martian,"Weir, Andy",,M,United States,
1614553368-890,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,next ,https://www.goodreads.com/review/list/75557397-holly?page=2&per_page=20&shelf=read&utf8=%E2%9C%93,"Avatar: The Last Airbender - Smoke and Shadow
        (Avatar: The Last Airbender, #4)","Yang, Gene Luen",,M,United States,
1614553394-981,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,next ,https://www.goodreads.com/review/list/75557397-holly?page=7&per_page=20&shelf=read&utf8=%E2%9C%93,Dewey's Nine Lives: The Legacy of the Small-Town Library Cat Who Inspired Millions,"Myron, Vicki",,F,United States,
1614553363-870,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,,,"The Minimalist Home: A Room-By-Room Guide to a Decluttered, Refocused Life","Becker, Joshua",,M,United States,
1614553379-929,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,next ,https://www.goodreads.com/review/list/75557397-holly?page=4&per_page=20&shelf=read&utf8=%E2%9C%93,"Truthwitch
        (The Witchlands, #1)","Dennard, SUnited Statesn",,F,United States,
1614553379-919,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,next ,https://www.goodreads.com/review/list/75557397-holly?page=4&per_page=20&shelf=read&utf8=%E2%9C%93,George and the Blue Moon,"Hawking, Lucy",,F,United Kingdom,
1614553373-911,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,next ,https://www.goodreads.com/review/list/75557397-holly?page=3&per_page=20&shelf=read&utf8=%E2%9C%93,"100 Things to See in the Southern Night Sky: From Planets and Satellites to Meteors and Constellations, Your Guide to Stargazing","Regas, Dean",,M,United States,
1614553379-928,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,next ,https://www.goodreads.com/review/list/75557397-holly?page=4&per_page=20&shelf=read&utf8=%E2%9C%93,"The Future of the Mind: The Scientific Quest to Understand, Enhance, and Empower the Mind","Kaku, Michio",,M,United States,
1614553385-946,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,next ,https://www.goodreads.com/review/list/75557397-holly?page=5&per_page=20&shelf=read&utf8=%E2%9C%93,"How to Give Up Plastic: A Guide to Changing the World, One Plastic Bottle at a Time","McCallum, Will",,M,United Kingdom,
1614553363-857,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,,,"""Surely You're Joking, Mr. Feynman!"": Adventures of a Curious Character","Feynman, Richard",,M,United States,
1614553385-952,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,next ,https://www.goodreads.com/review/list/75557397-holly?page=5&per_page=20&shelf=read&utf8=%E2%9C%93,"Morrighan
        (The Remnant Chronicles, #0.5)","Pearson, Mary E.",,F,United States,
1614553390-974,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,next ,https://www.goodreads.com/review/list/75557397-holly?page=6&per_page=20&shelf=read&utf8=%E2%9C%93,Cleo: How an Uppity Cat Helped Heal a Family,"Brown, Helen",,F,United States,
1614553390-971,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,next ,https://www.goodreads.com/review/list/75557397-holly?page=6&per_page=20&shelf=read&utf8=%E2%9C%93,"Harry Potter and the Order of the Phoenix
        (Harry Potter, #5)","Rowling, J.K.",,F,United Kingdom,
1614553390-960,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,next ,https://www.goodreads.com/review/list/75557397-holly?page=6&per_page=20&shelf=read&utf8=%E2%9C%93,Dewey: The Small-Town Library Cat Who Touched the World,"Myron, Vicki",,F,United States,
1614553373-912,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,next ,https://www.goodreads.com/review/list/75557397-holly?page=3&per_page=20&shelf=read&utf8=%E2%9C%93,The Uninhabitable Earth: Life After Warming,"Wallace-Wells, David",,M,United States,
1614553363-866,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,,,Matariki: the star of the year,"Matamua, Rangi",,M,New Zealand,
1614553390-967,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,next ,https://www.goodreads.com/review/list/75557397-holly?page=6&per_page=20&shelf=read&utf8=%E2%9C%93,The Tales of Beedle the Bard,"Rowling, J.K.",,F,United Kingdom,
1614553385-942,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,next ,https://www.goodreads.com/review/list/75557397-holly?page=5&per_page=20&shelf=read&utf8=%E2%9C%93,Apollo 8: The Thrilling Story of the First Mission to the Moon,"Kluger, Jeffrey",,M,United States,
1614553363-858,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,,,Scarcity: Why Having Too Little Means So Much,"Mullainathan, Sendhil",,M,United States,India
1614553373-914,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,next ,https://www.goodreads.com/review/list/75557397-holly?page=3&per_page=20&shelf=read&utf8=%E2%9C%93,"Bright Star: Beatrice Hill Tinsley, Astronomer","Catley, Christine Cole",,F,New Zealand,
1614553385-951,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,next ,https://www.goodreads.com/review/list/75557397-holly?page=5&per_page=20&shelf=read&utf8=%E2%9C%93,Light of the Stars: Alien Worlds and the Fate of the Earth,"Frank, Adam",,M,United States,
1614553368-879,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,next ,https://www.goodreads.com/review/list/75557397-holly?page=2&per_page=20&shelf=read&utf8=%E2%9C%93,"The Legend of Korra: Turf Wars
        (The Legend of Korra, #1)","DiMartino, Michael Dante",,M,United States,
1614553394-979,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,next ,https://www.goodreads.com/review/list/75557397-holly?page=7&per_page=20&shelf=read&utf8=%E2%9C%93,"Ultraviolet
        (Ultraviolet, #1)","Anderson, R.J.",,F,Canada,
1614553373-898,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,next ,https://www.goodreads.com/review/list/75557397-holly?page=3&per_page=20&shelf=read&utf8=%E2%9C%93,"The Promise
        (Avatar: The Last Airbender, #1)","Yang, Gene Luen",,M,United States,
1614553373-898,https://www.goodreads.com/review/list/75557397-holly?utf8=%E2%9C%93&shelf=read&title=holly&per_page=20,next ,https://www.goodreads.com/review/list/75557397-holly?page=3&per_page=20&shelf=read&utf8=%E2%9C%93,Test,Test,,D,Netherlands,
